product_sha256	source_class	rule	orientation	length
025c4805fc39d713ecf49187f7f1b96e11ecd057bc81086d02d66c5d2a7c1b98	5906.up-0db50fc7743c.txt	ab88abce72ba	F	5906
025c4805fc39d713ecf49187f7f1b96e11ecd057bc81086d02d66c5d2a7c1b98	5906.up-0db50fc7743c.txt	ab88abce72ba	R	5906
025c4805fc39d713ecf49187f7f1b96e11ecd057bc81086d02d66c5d2a7c1b98	5906.up-53b55626d912.txt	ab88abce72ba	F	5906
025c4805fc39d713ecf49187f7f1b96e11ecd057bc81086d02d66c5d2a7c1b98	5906.up-53b55626d912.txt	ab88abce72ba	R	5906
031568aa1b5cc0a64d0560de6e96bff246041cf1270c74260fdd0385cec0195b	5906.up-0db50fc7743c.txt	ab88abce72ba	F	5906
031568aa1b5cc0a64d0560de6e96bff246041cf1270c74260fdd0385cec0195b	5906.up-0db50fc7743c.txt	ab88abce72ba	R	5906
031568aa1b5cc0a64d0560de6e96bff246041cf1270c74260fdd0385cec0195b	5906.up-16ca46d2c5a9.txt	ab88abce72ba	F	5906
031568aa1b5cc0a64d0560de6e96bff246041cf1270c74260fdd0385cec0195b	5906.up-16ca46d2c5a9.txt	ab88abce72ba	R	5906
06f4ba2c81227859f5e8a30d4cc774d9681525d87e9143a662286bae812dfca8	5906.up-0a065898a821.txt	ab88abce72ba	F	5906
06f4ba2c81227859f5e8a30d4cc774d9681525d87e9143a662286bae812dfca8	5906.up-0a065898a821.txt	ab88abce72ba	R	5906
06f4ba2c81227859f5e8a30d4cc774d9681525d87e9143a662286bae812dfca8	5906.up-377da0a3c300.txt	ab88abce72ba	F	5906
06f4ba2c81227859f5e8a30d4cc774d9681525d87e9143a662286bae812dfca8	5906.up-377da0a3c300.txt	ab88abce72ba	R	5906
09c105553d61d9b0e4952f13a85c48280531d853549a244b2b028a46abe56888	5906.up-c63a66adbc60.txt	ab88abce72ba	F	5906
09c105553d61d9b0e4952f13a85c48280531d853549a244b2b028a46abe56888	5906.up-c63a66adbc60.txt	ab88abce72ba	R	5906
09c105553d61d9b0e4952f13a85c48280531d853549a244b2b028a46abe56888	5906.up-d1489855deef.txt	ab88abce72ba	F	5906
09c105553d61d9b0e4952f13a85c48280531d853549a244b2b028a46abe56888	5906.up-d1489855deef.txt	ab88abce72ba	R	5906
0d13fc4a8a4a0e5bf5cb810fbb1e295b4bb8ad170b4056f71380c202795c15ca	5906.up-1206598d1ff0.txt	ab88abce72ba	F	5906
0d13fc4a8a4a0e5bf5cb810fbb1e295b4bb8ad170b4056f71380c202795c15ca	5906.up-1206598d1ff0.txt	ab88abce72ba	R	5906
0d13fc4a8a4a0e5bf5cb810fbb1e295b4bb8ad170b4056f71380c202795c15ca	5906.up-6a142cb8e27d.txt	ab88abce72ba	F	5906
0d13fc4a8a4a0e5bf5cb810fbb1e295b4bb8ad170b4056f71380c202795c15ca	5906.up-6a142cb8e27d.txt	ab88abce72ba	R	5906
0de54c0a7bb61b03a69e27f1e28ba461ca329b80e3141257289a178dd82e27f0	5906.up-2cb6c1139592.txt	ab88abce72ba	F	5906
0de54c0a7bb61b03a69e27f1e28ba461ca329b80e3141257289a178dd82e27f0	5906.up-2cb6c1139592.txt	ab88abce72ba	R	5906
0de54c0a7bb61b03a69e27f1e28ba461ca329b80e3141257289a178dd82e27f0	5906.up-eebb02e3baec.txt	ab88abce72ba	F	5906
0de54c0a7bb61b03a69e27f1e28ba461ca329b80e3141257289a178dd82e27f0	5906.up-eebb02e3baec.txt	ab88abce72ba	R	5906
1e70957354f13e900455fd618cc7dd033df914a11a271cc8cf646300152f92f2	5906.up-23ca8a9bcc81.txt	ab88abce72ba	F	5906
1e70957354f13e900455fd618cc7dd033df914a11a271cc8cf646300152f92f2	5906.up-23ca8a9bcc81.txt	ab88abce72ba	R	5906
1e70957354f13e900455fd618cc7dd033df914a11a271cc8cf646300152f92f2	5906.up-b2d6bec1e3bd.txt	ab88abce72ba	F	5906
1e70957354f13e900455fd618cc7dd033df914a11a271cc8cf646300152f92f2	5906.up-b2d6bec1e3bd.txt	ab88abce72ba	R	5906
1f8e06e3e6162c3601cd1e73e1e5f6b5e206857b6d2347af24a168e3e2ab02d2	5906.i4a-66637a3b8941.txt	ab88abce72ba	F	5906
1f8e06e3e6162c3601cd1e73e1e5f6b5e206857b6d2347af24a168e3e2ab02d2	5906.i4a-66637a3b8941.txt	ab88abce72ba	R	5906
1f8e06e3e6162c3601cd1e73e1e5f6b5e206857b6d2347af24a168e3e2ab02d2	5906.i4a-7f46c8149026.txt	ab88abce72ba	F	5906
1f8e06e3e6162c3601cd1e73e1e5f6b5e206857b6d2347af24a168e3e2ab02d2	5906.i4a-7f46c8149026.txt	ab88abce72ba	R	5906
20db05a5b51e224013c7de3ccd945644f2ff249a7035711281dfdaea412b03c8	5906.up-78d638be95ae.txt	ab88abce72ba	F	5906
20db05a5b51e224013c7de3ccd945644f2ff249a7035711281dfdaea412b03c8	5906.up-78d638be95ae.txt	ab88abce72ba	R	5906
20db05a5b51e224013c7de3ccd945644f2ff249a7035711281dfdaea412b03c8	5906.up-e65e244c83d3.txt	ab88abce72ba	F	5906
20db05a5b51e224013c7de3ccd945644f2ff249a7035711281dfdaea412b03c8	5906.up-e65e244c83d3.txt	ab88abce72ba	R	5906
25cebe1ff65882af7aefd0831e5321fab4bf9c193800bfb067d3284f220aa4dc	5906.up-37ac2db82134.txt	ab88abce72ba	F	5906
