source_class	target_class	move
5906.lswap-9bd2a50baa0e.txt	NEW-0dad091b8ac4	REV-END
5906.lswap-9bd2a50baa0e.txt	NEW-2641d60c9d5c	REV-START
5906.lswap-f4c2deec7c96.txt	NEW-0dad091b8ac4	FWD-END
5906.lswap-f4c2deec7c96.txt	NEW-0dad091b8ac4	FWD-START
5906.lswap-f4c2deec7c96.txt	NEW-2641d60c9d5c	FWD-END
5906.lswap-f4c2deec7c96.txt	NEW-2641d60c9d5c	FWD-START
5906.up-331228e22360.txt	NEW-c44d48fbd52c	FWD-END
5906.up-331228e22360.txt	NEW-c44d48fbd52c	FWD-START
5906.up-756ff2ed09bd.txt	NEW-c44d48fbd52c	REV-END
5906.up-756ff2ed09bd.txt	NEW-c44d48fbd52c	REV-START
5906.up-8b8c8916a24a.txt	NEW-e9623244f6b1	FWD-END
5906.up-8b8c8916a24a.txt	NEW-e9623244f6b1	FWD-START
5906.up-dab493384582.txt	NEW-e9623244f6b1	REV-END
5906.up-dab493384582.txt	NEW-e9623244f6b1	REV-START
rbnd-NOVEL-5906-0dad091b8ac4.txt	5906.lswap-9bd2a50baa0e.txt	FWD-END
rbnd-NOVEL-5906-0dad091b8ac4.txt	5906.lswap-9bd2a50baa0e.txt	FWD-START
rbnd-NOVEL-5906-0dad091b8ac4.txt	5906.lswap-f4c2deec7c96.txt	REV-END
rbnd-NOVEL-5906-0dad091b8ac4.txt	5906.lswap-f4c2deec7c96.txt	REV-START
rbnd-NOVEL-5906-2641d60c9d5c.txt	5906.lswap-9bd2a50baa0e.txt	FWD-END
rbnd-NOVEL-5906-2641d60c9d5c.txt	5906.lswap-9bd2a50baa0e.txt	FWD-START
rbnd-NOVEL-5906-2641d60c9d5c.txt	5906.lswap-f4c2deec7c96.txt	REV-END
rbnd-NOVEL-5906-2641d60c9d5c.txt	5906.lswap-f4c2deec7c96.txt	REV-START
rbnd-NOVEL-5906-c44d48fbd52c.txt	5906.up-331228e22360.txt	REV-END
rbnd-NOVEL-5906-c44d48fbd52c.txt	5906.up-331228e22360.txt	REV-START
rbnd-NOVEL-5906-c44d48fbd52c.txt	5906.up-756ff2ed09bd.txt	FWD-END
rbnd-NOVEL-5906-c44d48fbd52c.txt	5906.up-756ff2ed09bd.txt	FWD-START
rbnd-NOVEL-5906-e9623244f6b1.txt	5906.up-8b8c8916a24a.txt	REV-END
rbnd-NOVEL-5906-e9623244f6b1.txt	5906.up-8b8c8916a24a.txt	REV-START
rbnd-NOVEL-5906-e9623244f6b1.txt	5906.up-dab493384582.txt	FWD-END
rbnd-NOVEL-5906-e9623244f6b1.txt	5906.up-dab493384582.txt	FWD-START
